id,label
15150,2
15151,0
15152,11
15153,5
15154,4
15155,10
15156,11
15157,8
15158,11
15159,4
15160,9
15161,3
15162,3
15163,14
15164,1
15165,7
15166,11
15167,0
15168,14
15169,12
15170,14
15171,4
15172,2
15173,8
15174,9
15175,6
15176,10
15177,11
15178,1
15179,14
15180,9
15181,1
15182,4
15183,2
15184,5
15185,5
15186,1
15187,8
15188,4
15189,1
15190,10
15191,0
15192,2
15193,10
15194,6
15195,11
15196,8
15197,7
15198,7
15199,3
15200,2
15201,4
15202,12
15203,5
15204,1
15205,0
15206,4
15207,9
15208,7
15209,3
15210,7
15211,10
15212,0
15213,11
15214,13
15215,13
15216,5
15217,5
15218,5
15219,14
15220,4
15221,2
15222,12
15223,1
15224,14
15225,1
15226,12
15227,12
15228,12
15229,12
15230,14
15231,10
15232,0
15233,11
15234,0
15235,1
15236,10
15237,4
15238,10
15239,3
15240,0
15241,3
15242,8
15243,14
15244,0
15245,9
15246,13
15247,12
15248,6
15249,0
15250,13
15251,7
15252,1
15253,12
15254,8
15255,7
15256,4
15257,14
15258,9
15259,8
15260,7
15261,4
15262,0
15263,13
15264,1
15265,4
15266,12
15267,7
15268,12
15269,2
15270,1
15271,12
15272,4
15273,3
15274,11
15275,5
15276,11
15277,12
15278,6
15279,9
15280,1
15281,1
15282,7
15283,6
15284,2
15285,14
15286,9
15287,1
15288,12
15289,6
15290,14
15291,5
15292,13
15293,0
15294,1
15295,3
15296,4
15297,14
15298,6
15299,7
15300,13
15301,12
15302,11
15303,8
15304,14
15305,6
15306,10
15307,10
15308,8
15309,1
15310,0
15311,11
15312,10
15313,14
15314,8
15315,8
15316,5
15317,14
15318,9
15319,2
15320,7
15321,7
15322,11
15323,14
15324,6
15325,5
15326,4
15327,1
15328,14
15329,8
15330,3
15331,3
15332,9
15333,7
15334,3
15335,4
15336,10
15337,2
15338,1
15339,4
15340,9
15341,3
15342,7
15343,1
15344,14
15345,0
15346,9
15347,5
15348,12
15349,6
15350,0
15351,5
15352,7
15353,10
15354,2
15355,13
15356,7
15357,4
15358,5
15359,4
15360,3
15361,9
15362,11
15363,1
15364,6
15365,5
15366,10
15367,6
15368,4
15369,4
15370,13
15371,7
15372,14
15373,2
15374,2
15375,13
15376,11
15377,5
15378,13
15379,1
15380,6
15381,1
15382,13
15383,14
15384,1
15385,11
15386,1
15387,0
15388,1
15389,0
15390,1
15391,1
15392,13
15393,2
15394,1
15395,8
15396,1
15397,5
15398,6
15399,11
15400,13
15401,10
15402,2
15403,7
15404,1
15405,10
15406,5
15407,9
15408,5
15409,8
15410,6
15411,10
15412,8
15413,0
15414,2
15415,7
15416,8
15417,0
15418,5
15419,10
15420,3
15421,7
15422,6
15423,6
15424,7
15425,1
15426,4
15427,13
15428,6
15429,6
15430,6
15431,13
15432,13
15433,14
15434,7
15435,13
15436,12
15437,11
15438,12
15439,5
15440,2
15441,11
15442,0
15443,5
15444,5
15445,9
15446,8
15447,10
15448,13
15449,3
15450,4
15451,6
15452,10
15453,11
15454,7
15455,4
15456,4
15457,7
15458,3
15459,3
15460,0
15461,2
15462,4
15463,6
15464,4
15465,11
15466,5
15467,5
15468,10
15469,8
15470,4
15471,6
15472,6
15473,10
15474,5
15475,1
15476,14
15477,14
15478,12
15479,14
15480,6
15481,13
15482,9
15483,12
15484,2
15485,9
15486,12
15487,11
15488,3
15489,13
15490,4
15491,6
15492,8
15493,0
15494,14
15495,12
15496,12
15497,5
15498,14
15499,8
15500,1
15501,4
15502,14
15503,13
15504,13
15505,4
15506,13
15507,6
15508,8
15509,6
15510,9
15511,11
15512,7
15513,8
15514,0
15515,7
15516,11
15517,0
15518,7
15519,0
15520,6
15521,9
15522,8
15523,11
15524,2
15525,4
15526,7
15527,0
15528,14
15529,0
15530,6
15531,5
15532,13
15533,5
15534,6
15535,4
15536,3
15537,8
15538,11
15539,7
15540,0
15541,7
15542,13
15543,8
15544,6
15545,11
15546,1
15547,0
15548,2
15549,5
15550,7
15551,4
15552,13
15553,13
15554,6
15555,14
15556,14
15557,14
15558,4
15559,2
15560,5
15561,2
15562,4
15563,9
15564,6
15565,13
15566,5
15567,14
15568,12
15569,2
15570,7
15571,2
15572,1
15573,10
15574,6
15575,12
15576,1
15577,1
15578,1
15579,11
15580,8
15581,2
15582,11
15583,7
15584,10
15585,4
15586,6
15587,8
15588,3
15589,11
15590,8
15591,3
15592,10
15593,6
15594,3
15595,11
15596,13
15597,9
15598,5
15599,9
15600,9
15601,9
15602,12
15603,1
15604,14
15605,6
15606,14
15607,14
15608,6
15609,2
15610,8
15611,5
15612,9
15613,9
15614,9
15615,12
15616,8
15617,12
15618,11
15619,5
15620,7
15621,13
15622,4
15623,10
15624,10
15625,1
15626,8
15627,2
15628,2
15629,10
15630,7
15631,4
15632,4
15633,2
15634,0
15635,3
15636,11
15637,8
15638,5
15639,3
15640,0
15641,5
15642,10
15643,5
15644,6
15645,13
15646,10
15647,6
15648,3
15649,13
15650,13
15651,5
15652,13
15653,5
15654,0
15655,9
15656,7
15657,12
15658,8
15659,2
15660,6
15661,8
15662,14
15663,8
15664,9
15665,3
15666,1
15667,7
15668,11
15669,10
15670,6
15671,0
15672,10
15673,12
15674,4
15675,3
15676,0
15677,7
15678,9
15679,6
15680,12
15681,11
15682,8
15683,1
15684,0
15685,10
15686,5
15687,12
15688,12
15689,10
15690,14
15691,11
15692,13
15693,5
15694,1
15695,4
15696,8
15697,5
15698,12
15699,4
15700,13
15701,13
15702,10
15703,12
15704,6
15705,7
15706,9
15707,11
15708,2
15709,13
15710,6
15711,10
15712,4
15713,1
15714,9
15715,9
15716,0
15717,9
15718,2
15719,3
15720,7
15721,5
15722,13
15723,2
15724,12
15725,3
15726,10
15727,10
15728,4
15729,10
15730,3
15731,4
15732,0
15733,3
15734,0
15735,5
15736,13
15737,1
15738,8
15739,7
15740,6
15741,12
15742,2
15743,2
15744,7
15745,9
15746,13
15747,3
15748,12
15749,8
15750,5
15751,9
15752,13
15753,2
15754,1
15755,9
15756,7
15757,1
15758,2
15759,4
15760,2
15761,0
15762,2
15763,8
15764,12
15765,14
15766,5
15767,11
15768,1
15769,4
15770,8
15771,2
15772,5
15773,12
15774,4
15775,4
15776,5
15777,11
15778,6
15779,11
15780,13
15781,8
15782,6
15783,10
15784,11
15785,12
15786,5
15787,2
15788,6
15789,10
15790,8
15791,2
15792,14
15793,12
15794,7
15795,12
15796,14
15797,11
15798,2
15799,10
15800,6
15801,2
15802,14
15803,7
15804,5
15805,11
15806,12
15807,10
15808,7
15809,8
15810,5
15811,0
15812,7
15813,5
15814,11
15815,4
15816,7
15817,5
15818,0
15819,5
15820,10
15821,13
15822,8
15823,14
15824,9
15825,0
15826,11
15827,3
15828,8
15829,12
15830,0
15831,7
15832,6
15833,12
15834,5
15835,5
15836,6
15837,5
15838,1
15839,1
15840,11
15841,5
15842,3
15843,7
15844,0
15845,13
15846,11
15847,4
15848,12
15849,3
15850,8
15851,0
15852,2
15853,11
15854,12
15855,6
15856,0
15857,5
15858,5
15859,0
15860,7
15861,1
15862,8
15863,11
15864,14
15865,12
15866,5
15867,9
15868,6
15869,14
15870,2
15871,11
15872,12
15873,9
15874,4
15875,0
15876,5
15877,2
15878,1
15879,2
15880,3
15881,13
15882,1
15883,13
15884,12
15885,3
15886,7
15887,0
15888,5
15889,4
15890,14
15891,12
15892,12
15893,8
15894,9
15895,2
15896,5
15897,8
15898,7
15899,11
15900,1
15901,2
15902,1
15903,9
15904,7
15905,5
15906,13
15907,13
15908,2
15909,13
15910,6
15911,6
15912,13
15913,6
15914,10
15915,9
15916,14
15917,0
15918,14
15919,2
15920,2
15921,10
15922,2
15923,11
15924,1
15925,2
15926,1
15927,3
15928,11
15929,14
15930,5
15931,6
15932,13
15933,8
15934,0
15935,7
15936,2
15937,7
15938,1
15939,3
15940,4
15941,3
15942,14
15943,10
15944,9
15945,14
15946,9
15947,14
15948,0
15949,9
15950,0
15951,5
15952,11
15953,5
15954,13
15955,2
15956,10
15957,13
15958,6
15959,10
15960,4
15961,2
15962,4
15963,1
15964,7
15965,14
15966,14
15967,0
15968,4
15969,1
15970,3
15971,5
15972,0
15973,2
15974,10
15975,4
15976,6
15977,5
15978,6
15979,11
15980,0
15981,0
15982,1
15983,10
15984,3
15985,14
15986,5
15987,8
15988,4
15989,1
15990,2
15991,4
15992,9
15993,0
15994,13
15995,3
15996,11
15997,12
15998,2
15999,5
16000,5
16001,11
16002,10
16003,5
16004,13
16005,11
16006,7
16007,4
16008,0
16009,7
16010,4
16011,8
16012,12
16013,1
16014,0
16015,4
16016,10
16017,4
16018,10
16019,11
16020,10
16021,10
16022,3
16023,3
16024,5
16025,11
16026,4
16027,2
16028,1
16029,2
16030,9
16031,8
16032,7
16033,10
16034,7
16035,10
16036,5
16037,2
16038,10
16039,0
16040,6
16041,10
16042,0
16043,9
16044,13
16045,11
16046,2
16047,3
16048,7
16049,10
16050,3
16051,11
16052,4
16053,5
16054,1
16055,10
16056,7
16057,8
16058,8
16059,10
16060,11
16061,0
16062,10
16063,7
16064,4
16065,6
16066,4
16067,8
16068,2
16069,5
16070,13
16071,13
16072,2
16073,2
16074,8
16075,8
16076,7
16077,4
16078,9
16079,9
16080,7
16081,9
16082,2
16083,9
16084,5
16085,8
16086,13
16087,7
16088,4
16089,13
16090,1
16091,9
16092,6
16093,8
16094,10
16095,1
16096,13
16097,7
16098,9
16099,9
16100,14
16101,4
16102,14
16103,4
16104,3
16105,9
16106,10
16107,4
16108,10
16109,0
16110,10
16111,2
16112,12
16113,13
16114,2
16115,14
16116,0
16117,4
16118,8
16119,10
16120,14
16121,2
16122,13
16123,7
16124,7
16125,4
16126,6
16127,0
16128,6
16129,10
16130,6
16131,11
16132,10
16133,6
16134,7
16135,8
16136,13
16137,3
16138,2
16139,11
16140,0
16141,5
16142,3
16143,13
16144,1
16145,5
16146,4
16147,8
16148,14
16149,6
16150,6
16151,8
16152,2
16153,5
16154,5
16155,14
16156,0
16157,13
16158,1
16159,11
16160,14
16161,12
16162,1
16163,13
16164,5
16165,9
16166,11
16167,7
16168,9
16169,9
16170,7
16171,8
16172,12
16173,11
16174,11
16175,11
16176,7
16177,4
16178,6
16179,1
16180,3
16181,4
16182,14
16183,14
16184,13
16185,5
16186,6
16187,6
16188,12
16189,14
16190,8
16191,2
16192,4
16193,11
16194,4
16195,11
16196,9
16197,1
16198,3
16199,8
16200,0
16201,8
16202,9
16203,3
16204,14
16205,11
16206,10
16207,5
16208,2
16209,1
16210,1
16211,2
16212,3
16213,11
16214,1
16215,2
16216,11
16217,6
16218,9
16219,6
16220,6
16221,12
16222,3
16223,8
16224,11
16225,2
16226,2
16227,6
16228,7
16229,12
16230,6
16231,5
16232,12
16233,6
16234,3
16235,12
16236,11
16237,5
16238,4
16239,13
16240,8
16241,9
16242,7
16243,9
16244,3
16245,2
16246,0
16247,8
16248,0
16249,7
16250,5
16251,7
16252,9
16253,0
16254,2
16255,6
16256,6
16257,11
16258,1
16259,5
16260,14
16261,14
16262,13
16263,12
16264,5
16265,6
16266,8
16267,11
16268,9
16269,3
16270,2
16271,6
16272,13
16273,13
16274,14
16275,8
16276,3
16277,7
16278,2
16279,0
16280,14
16281,5
16282,4
16283,5
16284,0
16285,3
16286,5
16287,3
16288,14
16289,1
16290,1
16291,7
16292,1
16293,1
16294,3
16295,0
16296,11
16297,9
16298,3
16299,9
16300,14
16301,4
16302,7
16303,11
16304,4
16305,13
16306,0
16307,6
16308,11
16309,5
16310,7
16311,9
16312,0
16313,4
16314,10
16315,8
16316,4
16317,5
16318,12
16319,14
16320,7
16321,6
16322,1
16323,7
16324,11
16325,2
16326,8
16327,9
16328,12
16329,1
16330,1
16331,2
16332,14
16333,2
16334,7
16335,4
16336,6
16337,2
16338,1
16339,6
16340,11
16341,13
16342,13
16343,5
16344,11
16345,1
16346,9
16347,4
16348,7
16349,6
16350,4
16351,3
16352,1
16353,6
16354,5
16355,9
16356,12
16357,0
16358,11
16359,6
16360,5
16361,14
16362,14
16363,1
16364,7
16365,12
16366,9
16367,8
16368,2
16369,11
16370,10
16371,1
16372,1
16373,10
16374,1
16375,9
16376,13
16377,3
16378,10
16379,6
16380,2
16381,2
16382,0
16383,6
16384,3
16385,0
16386,12
16387,7
16388,12
16389,13
16390,8
16391,9
16392,1
16393,8
16394,2
16395,13
16396,10
16397,13
16398,10
16399,6
16400,10
16401,13
16402,0
16403,2
16404,3
16405,3
16406,11
16407,3
16408,0
16409,1
16410,7
16411,14
16412,11
16413,1
16414,14
16415,0
16416,4
16417,5
16418,12
16419,1
16420,12
16421,9
16422,5
16423,7
16424,4
16425,6
16426,7
16427,4
16428,9
16429,13
16430,6
16431,3
16432,2
16433,13
16434,11
16435,3
16436,7
16437,2
16438,11
16439,6
16440,0
16441,5
16442,1
16443,4
16444,9
16445,11
16446,14
16447,4
16448,3
16449,2
16450,8
16451,12
16452,8
16453,7
16454,5
16455,0
16456,3
16457,6
16458,10
16459,14
16460,12
16461,3
16462,3
16463,4
16464,1
16465,8
16466,1
16467,10
16468,0
16469,10
16470,8
16471,12
16472,9
16473,5
16474,10
16475,10
16476,6
16477,6
16478,7
16479,14
16480,3
16481,6
16482,11
16483,11
16484,1
16485,10
16486,11
16487,14
16488,1
16489,9
16490,6
16491,13
16492,13
16493,10
16494,3
16495,2
16496,11
16497,9
16498,12
16499,9
16500,8
16501,3
16502,6
16503,6
16504,13
16505,11
16506,1
16507,11
16508,2
16509,5
16510,1
16511,7
16512,14
16513,6
16514,3
16515,1
16516,12
16517,0
16518,7
16519,12
16520,10
16521,7
16522,0
16523,14
16524,8
16525,8
16526,3
16527,2
16528,12
16529,14
16530,14
16531,4
16532,10
16533,6
16534,11
16535,7
16536,4
16537,14
16538,0
16539,1
16540,3
16541,8
16542,5
16543,7
16544,14
16545,1
16546,3
16547,8
16548,5
16549,14
16550,14
16551,7
16552,3
16553,12
16554,1
16555,10
16556,12
16557,11
16558,4
16559,7
16560,6
16561,7
16562,0
16563,1
16564,8
16565,11
16566,4
16567,3
16568,13
16569,3
16570,3
16571,11
16572,6
16573,4
16574,0
16575,4
16576,6
16577,2
16578,5
16579,7
16580,3
16581,8
16582,10
16583,4
16584,10
16585,4
16586,5
16587,4
16588,9
16589,13
16590,14
16591,5
16592,12
16593,8
16594,2
16595,4
16596,6
16597,2
16598,4
16599,13
16600,10
16601,5
16602,12
16603,13
16604,9
16605,14
16606,11
16607,6
16608,14
16609,8
16610,6
16611,6
16612,0
16613,14
16614,11
16615,1
16616,8
16617,5
16618,11
16619,3
16620,12
16621,12
16622,4
16623,0
16624,8
16625,6
16626,9
16627,5
16628,9
16629,12
16630,14
16631,14
16632,14
16633,8
16634,1
16635,10
16636,13
16637,1
16638,5
16639,1
16640,12
16641,2
16642,3
16643,2
16644,8
16645,11
16646,13
16647,3
16648,7
16649,1
16650,9
16651,8
16652,7
16653,12
16654,8
16655,13
16656,1
16657,3
16658,1
16659,4
16660,0
16661,6
16662,13
16663,12
16664,1
16665,0
16666,4
16667,10
16668,11
16669,2
16670,13
16671,1
16672,14
16673,1
16674,0
16675,0
16676,13
16677,4
16678,6
16679,0
16680,14
16681,13
16682,0
16683,11
16684,8
16685,5
16686,7
16687,4
16688,8
16689,4
16690,1
16691,3
16692,11
16693,2
16694,8
16695,3
16696,14
16697,9
16698,2
16699,11
16700,9
16701,8
16702,1
16703,7
16704,6
16705,13
16706,9
16707,8
16708,1
16709,14
16710,4
16711,11
16712,6
16713,9
16714,8
16715,0
16716,13
16717,11
16718,12
16719,12
16720,14
16721,7
16722,1
16723,7
16724,14
16725,14
16726,5
16727,1
16728,2
16729,14
16730,12
16731,5
16732,5
16733,8
16734,0
16735,9
16736,1
16737,2
16738,0
16739,1
16740,4
16741,7
16742,7
16743,7
16744,12
16745,6
16746,6
16747,12
16748,12
16749,11
16750,14
16751,11
16752,12
16753,9
16754,0
16755,6
16756,0
16757,14
16758,7
16759,6
16760,11
16761,0
16762,6
16763,9
16764,6
16765,0
16766,1
16767,3
16768,1
16769,9
16770,1
16771,2
16772,3
16773,0
16774,13
16775,8
16776,7
16777,14
16778,2
16779,6
16780,3
16781,11
16782,1
16783,2
16784,2
16785,0
16786,1
16787,6
16788,2
16789,2
16790,2
16791,0
16792,4
16793,12
16794,6
16795,3
16796,6
16797,7
16798,5
16799,2
16800,9
16801,6
16802,4
16803,4
16804,3
16805,2
16806,1
16807,6
16808,2
16809,10
16810,14
16811,6
16812,11
16813,8
16814,4
16815,1
16816,13
16817,4
16818,13
16819,11
16820,11
16821,0
16822,9
16823,3
16824,3
16825,3
16826,11
16827,12
16828,1
16829,3
16830,8
16831,6
16832,10
16833,14
16834,8
16835,10
16836,6
16837,14
16838,1
16839,10
16840,11
16841,10
16842,9
16843,10
16844,7
16845,10
16846,10
16847,5
16848,12
16849,2
16850,7
16851,0
16852,2
16853,12
16854,1
16855,4
16856,2
16857,2
16858,10
16859,12
16860,13
16861,2
16862,14
16863,7
16864,1
16865,0
16866,11
16867,9
16868,3
16869,8
16870,9
16871,3
16872,8
16873,13
16874,14
16875,1
16876,1
16877,4
16878,5
16879,9
16880,3
16881,4
16882,0
16883,8
16884,11
16885,10
16886,6
16887,6
16888,14
16889,4
16890,1
16891,11
16892,2
16893,2
16894,2
16895,2
16896,12
16897,0
16898,2
16899,3
16900,4
16901,14
16902,8
16903,1
16904,9
16905,0
16906,11
16907,8
16908,6
16909,13
16910,14
16911,14
16912,8
16913,2
16914,0
16915,9
16916,5
16917,13
16918,14
16919,0
16920,5
16921,6
16922,2
16923,10
16924,6
16925,9
16926,14
16927,6
16928,3
16929,0
16930,0
16931,4
16932,12
16933,7
16934,13
16935,11
16936,2
16937,4
16938,11
16939,9
16940,6
16941,2
16942,12
16943,2
16944,12
16945,5
16946,11
16947,13
16948,8
16949,11
16950,2
16951,6
16952,4
16953,3
16954,3
16955,14
16956,10
16957,14
16958,3
16959,7
16960,9
16961,6
16962,10
16963,8
16964,6
16965,3
16966,0
16967,8
16968,10
16969,7
16970,7
16971,7
16972,4
16973,0
16974,10
16975,14
16976,1
16977,5
16978,14
16979,1
16980,14
16981,13
16982,2
16983,2
16984,0
16985,6
16986,2
16987,2
16988,13
16989,11
16990,13
16991,13
16992,7
16993,3
16994,6
16995,2
16996,9
16997,3
16998,7
16999,9
17000,5
17001,8
17002,10
17003,11
17004,12
17005,14
17006,13
17007,11
17008,8
17009,11
17010,2
17011,0
17012,0
17013,0
17014,12
17015,5
17016,6
17017,1
17018,1
17019,10
17020,3
17021,0
17022,4
17023,4
17024,9
17025,5
17026,7
17027,6
17028,5
17029,14
17030,1
17031,10
17032,1
17033,6
17034,4
17035,0
17036,10
17037,9
17038,14
17039,14
17040,7
17041,7
17042,11
17043,10
17044,14
17045,5
17046,4
17047,10
17048,8
17049,14
17050,6
17051,13
17052,13
17053,14
17054,11
17055,4
17056,9
17057,9
17058,4
17059,14
17060,5
17061,0
17062,12
17063,10
17064,1
17065,11
17066,8
17067,1
17068,10
17069,11
17070,0
17071,5
17072,3
17073,13
17074,5
17075,9
17076,11
17077,6
17078,3
17079,4
17080,1
17081,0
17082,13
17083,12
17084,14
17085,5
17086,5
17087,9
17088,3
17089,12
17090,1
17091,13
17092,9
17093,2
17094,12
17095,13
17096,8
17097,11
17098,3
17099,4
17100,9
17101,1
17102,7
17103,11
17104,5
17105,14
17106,5
17107,5
17108,8
17109,4
17110,12
17111,5
17112,5
17113,14
17114,9
17115,3
17116,2
17117,4
17118,12
17119,11
17120,11
17121,5
17122,0
17123,3
17124,10
17125,11
17126,6
17127,14
17128,13
17129,1
17130,0
17131,4
17132,2
17133,10
17134,13
17135,13
17136,14
17137,10
17138,6
17139,0
17140,11
17141,3
17142,12
17143,4
17144,13
17145,13
17146,1
17147,10
17148,8
17149,0
17150,13
17151,10
17152,9
17153,5
17154,2
17155,9
17156,4
17157,3
17158,5
17159,6
17160,0
17161,0
17162,3
17163,2
17164,5
17165,5
17166,4
17167,3
17168,3
17169,7
17170,6
17171,14
17172,5
17173,4
17174,8
17175,6
17176,6
17177,12
17178,7
17179,12
17180,1
17181,11
17182,13
17183,8
17184,12
17185,13
17186,11
17187,8
17188,9
17189,0
17190,4
17191,2
17192,2
17193,8
17194,7
17195,5
17196,7
17197,10
17198,5
17199,10
17200,3
17201,3
17202,7
17203,6
17204,9
17205,3
17206,10
17207,3
17208,7
17209,1
17210,11
17211,3
17212,6
17213,1
17214,12
17215,0
17216,3
17217,14
17218,4
17219,7
17220,1
17221,11
17222,4
17223,7
17224,6
17225,11
17226,8
17227,6
17228,4
17229,4
17230,7
17231,3
17232,7
17233,1
17234,0
17235,10
17236,4
17237,3
17238,5
17239,5
17240,6
17241,12
17242,8
17243,13
17244,13
17245,12
17246,12
17247,7
17248,3
17249,9
17250,5
17251,10
17252,0
17253,12
17254,14
17255,13
17256,6
17257,4
17258,4
17259,4
17260,10
17261,3
17262,14
17263,10
17264,1
17265,12
17266,13
17267,8
17268,0
17269,3
17270,3
17271,2
17272,13
17273,11
17274,2
17275,2
17276,9
17277,4
17278,13
17279,9
17280,7
17281,3
17282,2
17283,7
17284,6
17285,4
17286,5
17287,2
17288,14
17289,11
17290,6
17291,10
17292,8
17293,7
17294,4
17295,2
17296,14
17297,3
17298,4
17299,1
17300,10
17301,12
17302,7
17303,5
17304,7
17305,11
17306,12
17307,4
17308,1
17309,6
17310,3
17311,0
17312,8
17313,10
17314,11
17315,9
17316,11
17317,4
17318,2
17319,3
17320,14
17321,11
17322,11
17323,8
17324,6
17325,3
17326,0
17327,1
17328,9
17329,7
17330,9
17331,6
17332,4
17333,11
17334,2
17335,7
17336,7
17337,13
17338,12
17339,6
17340,12
17341,1
17342,4
17343,9
17344,4
17345,11
17346,2
17347,8
17348,9
17349,7
17350,13
17351,3
17352,0
17353,4
17354,2
17355,6
17356,13
17357,4
17358,11
17359,3
17360,14
17361,5
17362,14
17363,3
17364,0
17365,2
17366,14
17367,7
17368,4
17369,2
17370,1
17371,11
17372,11
17373,0
17374,11
17375,2
17376,8
17377,3
17378,3
17379,3
17380,0
17381,3
17382,4
17383,3
17384,12
17385,11
17386,1
17387,5
17388,13
17389,7
17390,8
17391,0
17392,13
17393,0
17394,2
17395,7
17396,0
17397,12
17398,1
17399,8
17400,10
17401,9
17402,10
17403,5
17404,14
17405,9
17406,12
17407,8
17408,7
17409,8
17410,6
17411,3
17412,3
17413,8
17414,0
17415,5
17416,9
17417,14
17418,2
17419,12
17420,0
17421,8
17422,1
17423,8
17424,6
17425,10
17426,13
17427,11
17428,14
17429,3
17430,9
17431,11
17432,1
17433,11
17434,8
17435,9
17436,14
17437,7
17438,8
17439,1
17440,13
17441,12
17442,11
17443,13
17444,2
17445,1
17446,4
17447,13
17448,6
17449,14
17450,12
17451,9
17452,8
17453,1
17454,6
17455,14
17456,10
17457,13
17458,13
17459,7
17460,13
17461,2
17462,1
17463,12
17464,4
17465,8
17466,2
17467,9
17468,14
17469,0
17470,9
17471,1
17472,10
17473,7
17474,4
17475,12
17476,3
17477,6
17478,3
17479,9
17480,3
17481,7
17482,7
17483,7
17484,6
17485,1
17486,8
17487,3
17488,8
17489,8
17490,2
17491,7
17492,6
17493,6
17494,11
17495,14
17496,6
17497,2
17498,6
17499,1
17500,4
17501,4
17502,5
17503,3
17504,9
17505,11
17506,7
17507,4
17508,6
17509,10
17510,6
17511,11
17512,7
17513,3
17514,11
17515,5
17516,8
17517,3
17518,4
17519,2
17520,9
17521,4
17522,6
17523,1
17524,11
17525,0
17526,11
17527,8
17528,1
17529,9
17530,6
17531,0
17532,4
17533,4
17534,6
17535,14
17536,3
17537,9
17538,13
17539,8
17540,6
17541,13
17542,0
17543,13
17544,8
17545,13
17546,0
17547,7
17548,7
17549,9
17550,7
17551,4
17552,4
17553,1
17554,1
17555,12
17556,3
17557,2
17558,1
17559,14
17560,7
17561,5
17562,1
17563,9
17564,7
17565,8
17566,4
17567,4
17568,3
17569,14
17570,8
17571,0
17572,3
17573,11
17574,2
17575,1
17576,13
17577,2
17578,13
17579,4
17580,11
17581,14
17582,9
17583,1
17584,1
17585,5
17586,7
17587,2
17588,8
17589,9
17590,14
17591,14
17592,4
17593,1
17594,14
17595,3
17596,1
17597,13
17598,3
17599,0
17600,13
17601,11
17602,7
17603,6
17604,4
17605,11
17606,14
17607,8
17608,14
17609,1
17610,0
17611,7
17612,3
17613,13
17614,2
17615,3
17616,14
17617,2
17618,8
17619,10
17620,9
17621,12
17622,6
17623,5
17624,9
17625,4
17626,13
17627,3
17628,5
17629,5
17630,0
17631,6
17632,7
17633,2
17634,11
17635,9
17636,14
17637,14
17638,2
17639,10
17640,8
17641,1
17642,8
17643,8
17644,14
17645,0
17646,14
17647,7
17648,13
17649,8
17650,4
17651,1
17652,12
17653,10
17654,0
17655,0
17656,1
17657,12
17658,10
17659,11
17660,3
17661,5
17662,10
17663,7
17664,5
17665,3
17666,7
17667,3
17668,7
17669,6
17670,12
17671,0
17672,8
17673,1
17674,4
17675,4
17676,3
17677,14
17678,3
17679,10
17680,7
17681,2
17682,12
17683,5
17684,14
17685,6
17686,0
17687,2
17688,11
17689,2
17690,2
17691,12
17692,13
17693,8
17694,9
17695,14
17696,5
17697,7
17698,1
17699,1
17700,11
17701,12
17702,12
17703,4
17704,3
17705,2
17706,10
17707,3
17708,2
17709,13
17710,8
17711,1
17712,9
17713,13
17714,10
17715,7
17716,8
17717,1
17718,2
17719,7
17720,2
17721,13
17722,14
17723,1
17724,11
17725,5
17726,3
17727,10
17728,8
17729,8
17730,0
17731,3
17732,5
17733,13
17734,1
17735,10
17736,2
17737,10
17738,9
17739,12
17740,0
17741,6
17742,13
17743,10
17744,12
17745,10
17746,5
17747,11
17748,11
17749,4
17750,13
17751,2
17752,11
17753,8
17754,1
17755,9
17756,13
17757,3
17758,5
17759,14
17760,8
17761,2
17762,7
17763,7
17764,3
17765,11
17766,14
17767,7
17768,5
17769,6
17770,9
17771,11
17772,0
17773,6
17774,13
17775,0
17776,10
17777,1
17778,2
17779,0
17780,13
17781,5
17782,0
17783,7
17784,1
17785,10
17786,8
17787,0
17788,13
17789,11
17790,11
17791,8
17792,8
17793,11
17794,3
17795,9
17796,11
17797,14
17798,3
17799,12
17800,10
17801,8
17802,6
17803,3
17804,8
17805,2
17806,13
17807,13
17808,3
17809,4
17810,14
17811,6
17812,9
17813,5
17814,14
17815,8
17816,11
17817,5
17818,3
17819,12
17820,4
17821,13
17822,13
17823,7
17824,11
17825,14
17826,3
17827,4
17828,5
17829,1
17830,7
17831,7
17832,3
17833,11
17834,9
17835,6
17836,7
17837,8
17838,8
17839,3
17840,12
17841,1
17842,8
17843,0
17844,5
17845,11
17846,11
17847,4
17848,13
17849,1
17850,3
17851,11
17852,1
17853,3
17854,11
17855,9
17856,5
17857,14
17858,11
17859,10
17860,0
17861,2
17862,0
17863,1
17864,6
17865,2
17866,13
17867,8
17868,6
17869,1
17870,0
17871,5
17872,8
17873,1
17874,11
17875,7
17876,3
17877,14
17878,6
17879,13
17880,8
17881,2
17882,6
17883,13
17884,5
17885,12
17886,8
17887,12
17888,2
17889,5
17890,4
17891,14
17892,1
17893,1
17894,12
17895,14
17896,8
17897,5
17898,6
17899,9
17900,11
17901,4
17902,9
17903,2
17904,6
17905,6
17906,6
17907,2
17908,6
17909,13
17910,14
17911,7
17912,2
17913,11
17914,12
17915,5
17916,11
17917,13
17918,6
17919,5
17920,6
17921,8
17922,1
17923,9
17924,8
17925,13
17926,5
17927,11
17928,7
17929,13
17930,11
17931,7
17932,13
17933,8
17934,12
17935,7
17936,2
17937,14
17938,14
17939,13
17940,5
17941,11
17942,10
17943,13
17944,3
17945,13
17946,1
17947,1
17948,3
