id,label
9055,12
9056,0
9057,5
9058,8
9059,6
9060,13
9061,0
9062,0
9063,7
9064,1
9065,9
9066,14
9067,4
9068,1
9069,7
9070,4
9071,6
9072,14
9073,13
9074,1
9075,0
9076,13
9077,14
9078,7
9079,8
9080,14
9081,7
9082,1
9083,11
9084,9
9085,13
9086,1
9087,13
9088,4
9089,1
9090,9
9091,11
9092,9
9093,14
9094,8
9095,0
9096,9
9097,0
9098,7
9099,2
9100,4
9101,11
9102,14
9103,11
9104,0
9105,0
9106,13
9107,1
9108,1
9109,6
9110,11
9111,13
9112,10
9113,0
9114,8
9115,2
9116,7
9117,6
9118,13
9119,6
9120,8
9121,8
9122,4
9123,8
9124,4
9125,7
9126,4
9127,0
9128,13
9129,10
9130,11
9131,2
9132,8
9133,8
9134,14
9135,13
9136,6
9137,7
9138,11
9139,7
9140,0
9141,8
9142,0
9143,10
9144,11
9145,3
9146,4
9147,1
9148,11
9149,4
9150,14
9151,8
9152,4
9153,0
9154,11
9155,3
9156,0
9157,0
9158,4
9159,2
9160,5
9161,0
9162,1
9163,7
9164,7
9165,13
9166,9
9167,8
9168,14
9169,7
9170,11
9171,8
9172,12
9173,0
9174,0
9175,10
9176,8
9177,9
9178,8
9179,8
9180,13
9181,4
9182,13
9183,13
9184,8
9185,1
9186,1
9187,7
9188,0
9189,0
9190,6
9191,13
9192,8
9193,9
9194,6
9195,14
9196,9
9197,9
9198,9
9199,13
9200,11
9201,8
9202,11
9203,11
9204,0
9205,6
9206,4
9207,13
9208,11
9209,11
9210,13
9211,6
9212,1
9213,12
9214,7
9215,13
9216,8
9217,4
9218,0
9219,6
9220,6
9221,0
9222,7
9223,4
9224,0
9225,8
9226,12
9227,7
9228,1
9229,8
9230,2
9231,13
9232,9
9233,8
9234,13
9235,11
9236,11
9237,8
9238,0
9239,14
9240,6
9241,9
9242,1
9243,11
9244,1
9245,1
9246,8
9247,0
9248,8
9249,9
9250,14
9251,8
9252,9
9253,1
9254,10
9255,0
9256,13
9257,8
9258,12
9259,13
9260,8
9261,4
9262,8
9263,4
9264,1
9265,8
9266,2
9267,0
9268,10
9269,12
9270,7
9271,8
9272,11
9273,0
9274,9
9275,5
9276,11
9277,0
9278,11
9279,0
9280,8
9281,14
9282,9
9283,8
9284,7
9285,8
9286,8
9287,5
9288,8
9289,10
9290,5
9291,0
9292,14
9293,13
9294,9
9295,11
9296,0
9297,6
9298,13
9299,8
9300,1
9301,14
9302,8
9303,1
9304,11
9305,9
9306,4
9307,13
9308,5
9309,13
9310,0
9311,0
9312,8
9313,13
9314,9
9315,0
9316,8
9317,6
9318,4
9319,0
9320,9
9321,8
9322,7
9323,13
9324,4
9325,11
9326,6
9327,9
9328,11
9329,8
9330,9
9331,8
9332,9
9333,0
9334,8
9335,7
9336,1
9337,3
9338,0
9339,11
9340,8
9341,0
9342,1
9343,12
9344,7
9345,7
9346,11
9347,2
9348,8
9349,1
9350,2
9351,10
9352,7
9353,11
9354,14
9355,9
9356,1
9357,0
9358,0
9359,8
9360,8
9361,6
9362,14
9363,7
9364,10
9365,11
9366,9
9367,1
9368,8
9369,9
9370,8
9371,1
9372,11
9373,4
9374,4
9375,13
9376,9
9377,5
9378,0
9379,0
9380,9
9381,12
9382,9
9383,9
9384,6
9385,8
9386,11
9387,11
9388,3
9389,6
9390,0
9391,10
9392,6
9393,11
9394,2
9395,9
9396,14
9397,6
9398,8
9399,9
9400,8
9401,8
9402,8
9403,11
9404,1
9405,1
9406,1
9407,6
9408,0
9409,1
9410,13
9411,9
9412,11
9413,1
9414,8
9415,6
9416,9
9417,13
9418,9
9419,10
9420,0
9421,4
9422,4
9423,13
9424,13
9425,4
9426,0
9427,1
9428,11
9429,8
9430,1
9431,6
9432,12
9433,7
9434,0
9435,14
9436,9
9437,13
9438,0
9439,14
9440,8
9441,8
9442,0
9443,9
9444,5
9445,0
9446,0
9447,6
9448,0
9449,11
9450,7
9451,8
9452,8
9453,6
9454,4
9455,0
9456,0
9457,11
9458,13
9459,8
9460,8
9461,7
9462,8
9463,13
9464,14
9465,1
9466,8
9467,0
9468,1
9469,7
9470,13
9471,13
9472,4
9473,6
9474,14
9475,0
9476,12
9477,14
9478,4
9479,1
9480,0
9481,13
9482,6
9483,9
9484,11
9485,1
9486,6
9487,9
9488,13
9489,0
9490,8
9491,11
9492,7
9493,6
9494,0
9495,8
9496,8
9497,4
9498,0
9499,8
9500,12
9501,9
9502,11
9503,6
9504,11
9505,7
9506,14
9507,1
9508,8
9509,1
9510,7
9511,0
9512,8
9513,11
9514,0
9515,6
9516,7
9517,14
9518,7
9519,8
9520,13
9521,8
9522,0
9523,2
9524,14
9525,9
9526,0
9527,8
9528,0
9529,6
9530,11
9531,0
9532,8
9533,13
9534,14
9535,14
9536,6
9537,4
9538,0
9539,14
9540,13
9541,14
9542,13
9543,11
9544,8
9545,1
9546,1
9547,9
9548,2
9549,0
9550,0
9551,9
9552,0
9553,6
9554,0
9555,5
9556,8
9557,14
9558,6
9559,0
9560,6
9561,8
9562,0
9563,11
9564,11
9565,6
9566,14
9567,3
9568,3
9569,14
9570,8
9571,12
9572,6
9573,14
9574,14
9575,5
9576,11
9577,13
9578,7
9579,0
9580,14
9581,8
9582,9
9583,2
9584,0
9585,8
9586,0
9587,2
9588,6
9589,0
9590,13
9591,3
9592,1
9593,8
9594,9
9595,13
9596,8
9597,0
9598,0
9599,11
9600,7
9601,8
9602,11
9603,7
9604,0
9605,13
9606,3
9607,0
9608,11
9609,13
9610,14
9611,8
9612,11
9613,13
9614,3
9615,1
9616,7
9617,0
9618,7
9619,14
9620,1
9621,7
9622,9
9623,14
9624,4
9625,0
9626,8
9627,9
9628,7
9629,2
9630,4
9631,0
9632,1
9633,11
9634,2
9635,11
9636,8
9637,7
9638,9
9639,14
9640,11
9641,10
9642,14
9643,4
9644,1
9645,6
9646,8
9647,14
9648,1
9649,1
9650,12
9651,7
9652,11
9653,7
9654,8
9655,7
9656,6
9657,8
9658,6
9659,8
9660,0
9661,8
9662,0
9663,8
9664,8
9665,11
9666,6
9667,6
9668,8
9669,1
9670,1
9671,13
9672,9
9673,1
9674,14
9675,9
9676,0
9677,4
9678,0
9679,2
9680,9
9681,13
9682,4
9683,8
9684,6
9685,0
9686,0
9687,11
9688,10
9689,6
9690,7
9691,6
9692,13
9693,7
9694,8
9695,10
9696,8
9697,4
9698,8
9699,8
9700,14
9701,14
9702,14
9703,11
9704,8
9705,8
9706,6
9707,7
9708,12
9709,13
9710,13
9711,9
9712,8
9713,8
9714,9
9715,2
9716,13
9717,0
9718,4
9719,13
9720,13
9721,13
9722,0
9723,8
9724,4
9725,8
9726,6
9727,8
9728,1
9729,7
9730,6
9731,1
9732,7
9733,11
9734,9
9735,13
9736,8
9737,1
9738,0
9739,6
9740,13
9741,8
9742,4
9743,6
9744,0
9745,14
9746,0
9747,8
9748,12
9749,0
9750,11
9751,8
9752,13
9753,14
9754,4
9755,7
9756,1
9757,13
9758,14
9759,8
9760,13
9761,8
9762,6
9763,8
9764,11
9765,13
9766,6
9767,13
9768,8
9769,12
9770,11
9771,0
9772,7
9773,0
9774,8
9775,9
9776,4
9777,11
9778,6
9779,13
9780,4
9781,1
9782,8
9783,0
9784,7
9785,10
9786,1
9787,11
9788,0
9789,6
9790,0
9791,0
9792,11
9793,0
9794,1
9795,4
9796,8
9797,0
9798,12
9799,8
9800,14
9801,14
9802,13
9803,8
9804,0
9805,3
9806,7
9807,11
9808,8
9809,14
9810,0
9811,4
9812,13
9813,2
9814,14
9815,0
9816,0
9817,0
9818,14
9819,8
9820,4
9821,0
9822,13
9823,14
9824,1
9825,12
9826,8
9827,8
9828,6
9829,7
9830,6
9831,0
9832,13
9833,0
9834,3
9835,7
9836,12
9837,11
9838,9
9839,0
9840,1
9841,14
9842,13
9843,8
9844,0
9845,0
9846,7
9847,13
9848,1
9849,8
9850,4
9851,13
9852,7
9853,13
9854,9
9855,6
9856,0
9857,0
9858,9
9859,8
9860,0
9861,4
9862,0
9863,8
9864,9
9865,0
9866,9
9867,14
9868,7
9869,0
9870,12
9871,0
9872,8
9873,13
9874,11
9875,14
9876,0
9877,0
9878,13
9879,7
9880,0
9881,9
9882,7
9883,4
9884,14
9885,8
9886,8
9887,7
9888,7
9889,13
9890,8
9891,13
9892,14
9893,1
9894,8
9895,14
9896,5
9897,14
9898,8
9899,8
9900,13
9901,0
9902,0
9903,0
9904,7
9905,8
9906,0
9907,7
9908,0
9909,8
9910,8
9911,5
9912,1
9913,11
9914,6
9915,9
9916,11
9917,11
9918,14
9919,1
9920,8
9921,6
9922,0
9923,14
9924,11
9925,6
9926,8
9927,0
9928,8
9929,8
9930,9
9931,14
9932,13
9933,11
9934,6
9935,13
9936,1
9937,1
9938,6
9939,0
9940,4
9941,13
9942,0
9943,6
9944,14
9945,4
9946,13
9947,0
9948,14
9949,6
9950,8
9951,8
9952,6
9953,7
9954,8
9955,13
9956,10
9957,0
9958,9
9959,4
9960,6
9961,8
9962,6
9963,1
9964,4
9965,11
9966,11
9967,8
9968,0
9969,11
9970,0
9971,13
9972,0
9973,11
9974,11
9975,0
9976,4
9977,12
9978,0
9979,12
9980,0
9981,6
9982,1
9983,6
9984,3
9985,8
9986,0
9987,6
9988,6
9989,7
9990,3
9991,9
9992,7
9993,14
9994,4
9995,0
9996,6
9997,8
9998,11
9999,8
10000,11
10001,0
10002,8
10003,0
10004,6
10005,4
10006,0
10007,0
10008,0
10009,11
10010,0
10011,2
10012,13
10013,3
10014,8
10015,8
10016,14
10017,7
10018,6
10019,6
10020,14
10021,14
10022,12
10023,6
10024,0
10025,4
10026,6
10027,0
10028,7
10029,9
10030,1
10031,1
10032,7
10033,1
10034,1
10035,14
10036,14
10037,9
10038,7
10039,11
10040,8
10041,1
10042,0
10043,1
10044,13
10045,7
10046,11
10047,3
10048,0
10049,13
10050,8
10051,5
10052,1
10053,1
10054,11
10055,8
10056,8
10057,6
10058,6
10059,0
10060,8
10061,0
10062,0
10063,10
10064,9
10065,8
10066,7
10067,9
10068,14
10069,7
10070,11
10071,11
10072,9
10073,5
10074,4
10075,8
10076,11
10077,6
10078,6
10079,14
10080,6
10081,8
10082,14
10083,4
10084,1
10085,11
10086,6
10087,0
10088,0
10089,9
10090,13
10091,4
10092,11
10093,11
10094,9
10095,6
10096,8
10097,7
10098,0
10099,8
10100,9
10101,8
10102,1
10103,11
10104,0
10105,0
10106,0
10107,13
10108,13
10109,13
10110,9
10111,8
10112,4
10113,0
10114,8
10115,8
10116,14
10117,13
10118,4
10119,1
10120,8
10121,14
10122,0
10123,12
10124,14
10125,6
10126,13
10127,0
10128,7
10129,1
10130,0
10131,11
10132,1
10133,0
10134,0
10135,13
10136,6
10137,11
10138,1
10139,14
10140,0
10141,8
10142,3
10143,0
10144,0
10145,1
10146,14
10147,8
10148,14
10149,5
10150,12
10151,0
10152,13
10153,14
10154,5
10155,4
10156,9
10157,13
10158,8
10159,0
10160,7
10161,9
10162,1
10163,9
10164,11
10165,9
10166,11
10167,7
10168,7
10169,14
10170,7
10171,9
10172,0
10173,4
10174,13
10175,1
10176,1
10177,11
10178,0
10179,3
10180,8
10181,13
10182,8
10183,0
10184,8
10185,1
10186,6
10187,0
10188,14
10189,3
10190,0
10191,8
10192,6
10193,8
10194,0
10195,7
10196,13
10197,1
10198,14
10199,13
10200,6
10201,5
10202,7
10203,0
10204,4
10205,6
10206,8
10207,9
10208,8
10209,0
10210,0
10211,14
10212,5
10213,0
10214,4
10215,0
10216,13
10217,4
10218,11
10219,7
10220,1
10221,0
10222,6
10223,0
10224,0
10225,7
10226,9
10227,13
10228,6
10229,12
10230,13
10231,14
10232,13
10233,0
10234,9
10235,6
10236,1
10237,3
10238,13
10239,3
10240,14
10241,8
10242,8
10243,6
10244,11
10245,9
10246,4
10247,1
10248,4
10249,7
10250,8
10251,0
10252,14
10253,7
10254,13
10255,8
10256,2
10257,13
10258,11
10259,8
10260,6
10261,13
10262,6
10263,2
10264,1
10265,13
10266,7
10267,10
10268,8
10269,4
10270,0
10271,7
10272,1
10273,11
10274,2
10275,8
10276,14
10277,1
10278,1
10279,0
10280,10
10281,11
10282,13
10283,8
10284,7
10285,9
10286,13
10287,11
10288,0
10289,11
10290,6
10291,8
10292,8
10293,6
10294,5
10295,12
10296,13
10297,6
10298,8
10299,1
10300,6
10301,13
10302,9
10303,6
10304,6
10305,2
10306,6
10307,6
10308,4
10309,9
10310,14
10311,0
10312,14
10313,9
10314,6
10315,4
10316,8
10317,8
10318,8
10319,8
10320,8
10321,7
10322,13
10323,7
10324,7
10325,8
10326,1
10327,13
10328,13
10329,14
10330,14
10331,1
10332,13
10333,8
10334,0
10335,11
10336,8
10337,0
10338,8
10339,13
10340,13
10341,1
10342,8
10343,8
10344,14
10345,0
10346,0
10347,14
10348,0
10349,1
10350,14
10351,0
10352,0
10353,1
10354,11
10355,11
10356,14
10357,1
10358,0
10359,0
10360,9
10361,9
10362,0
10363,11
10364,4
10365,0
10366,13
10367,0
10368,1
10369,8
10370,4
10371,1
10372,7
10373,11
10374,0
10375,14
10376,9
10377,14
10378,1
10379,14
10380,0
10381,0
10382,6
10383,4
10384,0
10385,13
10386,7
10387,8
10388,14
10389,6
10390,7
10391,1
10392,5
10393,6
10394,13
10395,8
10396,1
10397,7
10398,4
10399,8
10400,8
10401,4
10402,5
10403,1
10404,8
10405,1
10406,6
10407,9
10408,11
10409,13
10410,11
10411,8
10412,8
10413,7
10414,12
10415,13
10416,4
10417,2
10418,7
10419,11
10420,0
10421,2
10422,13
10423,8
10424,4
10425,0
10426,9
10427,14
10428,14
10429,13
10430,14
10431,14
10432,0
10433,1
10434,7
10435,4
10436,0
10437,9
10438,8
10439,14
10440,14
10441,7
10442,9
10443,0
10444,0
10445,0
10446,9
10447,9
10448,0
10449,8
10450,11
10451,12
10452,12
10453,8
10454,14
10455,9
10456,6
10457,0
10458,0
10459,6
10460,13
10461,8
10462,8
10463,11
10464,13
10465,0
10466,0
10467,6
10468,8
10469,8
10470,14
10471,7
10472,9
10473,0
10474,1
10475,0
10476,11
10477,0
10478,11
10479,9
10480,0
10481,11
10482,6
10483,5
10484,13
10485,0
10486,6
10487,4
10488,1
10489,8
10490,9
10491,6
10492,0
10493,8
10494,14
10495,8
10496,5
10497,14
10498,9
10499,1
10500,7
10501,1
10502,8
10503,1
10504,4
10505,13
10506,4
10507,4
10508,10
10509,11
10510,8
10511,14
10512,8
10513,8
10514,5
10515,0
10516,6
10517,6
10518,13
10519,9
10520,9
10521,8
10522,9
10523,1
10524,7
10525,1
10526,4
10527,14
10528,13
10529,11
10530,11
10531,7
10532,14
10533,1
10534,6
10535,9
10536,11
10537,12
10538,2
10539,9
10540,0
10541,0
10542,1
10543,6
10544,13
10545,8
10546,4
10547,8
10548,0
10549,11
10550,13
10551,1
10552,14
10553,8
10554,8
10555,8
10556,4
10557,12
10558,8
10559,8
10560,12
10561,5
10562,13
10563,11
10564,0
10565,14
10566,13
10567,9
10568,14
10569,14
10570,6
10571,14
10572,1
10573,13
10574,8
10575,0
10576,8
10577,0
10578,0
10579,6
10580,6
10581,7
10582,1
10583,13
10584,3
10585,0
10586,4
10587,8
10588,7
10589,7
10590,3
10591,1
10592,14
10593,8
10594,14
10595,5
10596,1
10597,6
10598,6
10599,0
10600,4
10601,7
10602,7
10603,0
10604,11
10605,4
10606,7
10607,0
10608,14
10609,0
10610,8
10611,4
10612,11
10613,4
10614,12
10615,0
10616,0
10617,6
10618,6
10619,6
10620,7
10621,13
10622,8
10623,13
10624,6
10625,11
10626,0
10627,0
10628,11
10629,4
10630,8
10631,14
10632,11
10633,14
10634,8
10635,0
10636,10
10637,13
10638,6
10639,0
10640,13
10641,7
10642,0
10643,10
10644,8
10645,0
10646,8
10647,1
10648,12
10649,7
10650,11
10651,9
10652,4
10653,0
10654,1
10655,8
10656,7
10657,3
10658,1
10659,9
10660,8
10661,14
10662,12
10663,5
10664,1
10665,14
10666,7
10667,1
10668,4
10669,7
10670,8
10671,0
10672,6
10673,9
10674,9
10675,2
10676,8
10677,8
10678,14
10679,0
10680,8
10681,7
10682,8
10683,14
10684,13
10685,12
10686,14
10687,4
10688,8
10689,9
10690,9
10691,0
10692,0
10693,4
10694,7
10695,4
10696,8
10697,13
10698,0
10699,11
10700,11
10701,0
10702,4
10703,8
10704,7
10705,11
10706,5
10707,1
10708,1
10709,8
10710,4
10711,6
10712,9
10713,8
10714,11
10715,8
10716,9
10717,1
10718,9
10719,0
10720,14
10721,9
10722,13
10723,6
10724,12
10725,14
10726,7
10727,13
10728,9
10729,12
10730,0
10731,11
10732,9
10733,13
10734,9
10735,14
10736,12
10737,1
10738,8
10739,7
10740,1
10741,0
10742,13
10743,14
10744,8
10745,9
10746,11
10747,2
10748,1
10749,4
10750,2
10751,14
10752,14
10753,1
10754,13
10755,0
10756,6
10757,8
10758,8
10759,4
10760,14
10761,14
10762,0
10763,8
10764,13
10765,14
10766,0
10767,8
10768,11
10769,7
10770,0
10771,14
10772,7
10773,8
10774,1
10775,9
10776,11
10777,4
10778,8
10779,8
10780,11
10781,4
10782,14
10783,11
10784,13
10785,4
10786,0
10787,0
10788,6
10789,14
10790,10
10791,1
10792,6
10793,7
10794,6
10795,8
10796,8
10797,0
10798,5
10799,3
10800,7
10801,0
10802,4
10803,8
10804,8
10805,13
10806,11
10807,6
10808,14
10809,14
10810,14
10811,0
10812,5
10813,11
10814,14
10815,8
10816,4
10817,6
10818,13
10819,1
10820,4
10821,12
10822,13
10823,6
10824,0
10825,14
10826,8
10827,11
10828,1
10829,13
10830,13
10831,11
10832,11
10833,11
10834,0
10835,0
10836,14
10837,9
10838,14
10839,13
10840,13
10841,12
10842,0
10843,8
10844,14
10845,0
10846,13
10847,13
10848,8
10849,11
10850,7
10851,0
10852,0
10853,5
10854,8
10855,1
10856,8
10857,6
10858,7
10859,3
10860,8
10861,9
10862,6
10863,14
10864,1
10865,13
10866,2
10867,8
10868,0
10869,8
10870,0
10871,8
10872,9
10873,7
10874,0
10875,8
10876,6
10877,9
10878,8
10879,9
10880,11
10881,2
10882,6
10883,8
10884,10
10885,14
10886,7
10887,8
10888,0
10889,3
10890,9
10891,8
10892,0
10893,9
10894,7
10895,13
10896,6
10897,6
10898,4
10899,0
10900,14
10901,9
10902,1
10903,1
10904,0
10905,0
10906,14
10907,14
10908,3
10909,9
10910,0
10911,0
10912,2
10913,13
10914,6
10915,11
10916,5
10917,0
10918,8
10919,3
10920,12
10921,13
10922,7
10923,14
10924,9
10925,8
10926,8
10927,6
10928,0
10929,8
10930,13
10931,12
10932,7
10933,2
10934,14
10935,12
10936,11
10937,9
10938,8
10939,8
10940,11
10941,8
10942,14
10943,4
10944,13
10945,1
10946,0
10947,13
10948,9
10949,6
10950,13
10951,13
10952,1
10953,13
10954,9
10955,8
10956,13
10957,6
10958,13
10959,6
10960,8
10961,0
10962,11
10963,9
10964,6
10965,8
10966,2
10967,0
10968,4
10969,1
10970,8
10971,0
10972,2
10973,8
10974,4
10975,0
10976,11
10977,1
10978,1
10979,13
10980,9
10981,14
10982,13
10983,9
10984,1
10985,8
10986,4
10987,9
10988,5
10989,6
10990,8
10991,1
10992,14
10993,1
10994,1
10995,2
10996,0
10997,0
10998,9
10999,9
11000,13
11001,14
11002,8
11003,11
11004,8
11005,8
11006,8
11007,0
11008,11
11009,7
11010,7
11011,13
11012,9
11013,0
11014,0
11015,0
11016,4
11017,13
11018,9
11019,9
11020,6
11021,8
11022,14
11023,9
11024,2
11025,4
11026,3
11027,1
11028,11
11029,8
11030,0
11031,13
11032,6
11033,1
11034,8
11035,0
11036,0
11037,13
11038,0
11039,9
11040,11
11041,0
11042,0
11043,8
11044,14
11045,9
11046,7
11047,8
11048,1
11049,13
11050,7
11051,11
11052,11
11053,0
11054,9
11055,9
11056,14
11057,0
11058,1
11059,13
11060,10
11061,7
11062,0
11063,2
11064,6
11065,6
11066,14
11067,11
11068,8
11069,9
11070,6
11071,13
11072,2
11073,11
11074,14
11075,13
11076,4
11077,7
11078,9
11079,0
11080,8
11081,3
11082,11
11083,7
11084,1
11085,0
11086,9
11087,1
11088,10
11089,14
11090,0
11091,5
11092,9
11093,6
11094,0
11095,13
11096,6
11097,6
11098,6
11099,11
11100,11
11101,1
11102,14
11103,0
11104,6
11105,4
11106,0
11107,11
11108,6
11109,7
11110,6
11111,8
11112,1
11113,8
11114,4
11115,13
11116,7
11117,9
11118,0
11119,5
11120,6
11121,6
11122,13
11123,7
11124,8
11125,8
11126,8
11127,8
11128,11
11129,14
11130,8
11131,11
11132,10
11133,5
11134,1
11135,6
11136,6
11137,4
11138,9
11139,4
11140,13
11141,0
11142,14
11143,6
11144,6
11145,1
11146,1
11147,10
11148,13
11149,6
11150,6
11151,1
11152,13
11153,0
11154,8
11155,0
11156,11
11157,1
11158,0
11159,0
11160,13
11161,8
11162,1
11163,7
11164,0
11165,9
11166,0
11167,5
11168,13
11169,2
11170,10
11171,7
11172,0
11173,11
11174,11
11175,0
11176,0
11177,7
11178,0
11179,9
11180,14
11181,7
11182,6
11183,6
11184,11
11185,11
11186,1
11187,13
11188,8
11189,14
11190,0
11191,0
11192,1
11193,8
11194,1
11195,11
11196,1
11197,4
11198,6
11199,0
11200,9
11201,8
11202,10
11203,7
11204,11
11205,1
11206,0
11207,7
11208,9
11209,0
11210,11
11211,8
11212,8
11213,2
11214,0
11215,14
11216,13
11217,11
11218,13
11219,6
11220,11
11221,7
11222,6
11223,14
11224,9
11225,9
11226,0
11227,8
11228,1
11229,6
11230,6
11231,11
11232,0
11233,0
11234,9
11235,9
11236,13
11237,8
11238,13
11239,0
11240,0
11241,4
11242,13
11243,9
11244,11
11245,8
11246,1
11247,13
11248,14
11249,8
11250,13
11251,12
11252,6
11253,9
11254,14
11255,1
11256,11
11257,14
11258,9
11259,8
11260,1
11261,0
11262,7
11263,8
11264,0
11265,11
11266,9
11267,4
11268,8
11269,12
11270,4
11271,11
11272,6
11273,11
11274,12
11275,4
11276,7
11277,9
11278,6
11279,10
11280,9
11281,0
11282,13
11283,4
11284,1
11285,13
11286,8
11287,6
11288,8
11289,2
11290,0
11291,4
11292,0
11293,9
11294,0
11295,8
11296,13
11297,6
11298,8
11299,11
11300,6
11301,0
11302,0
11303,7
11304,6
11305,4
11306,13
11307,1
11308,9
11309,9
11310,4
11311,8
11312,8
11313,6
11314,14
11315,6
11316,4
11317,1
11318,6
11319,11
11320,0
11321,8
11322,8
11323,6
11324,0
11325,13
11326,11
11327,11
11328,0
11329,4
11330,0
11331,4
11332,11
11333,11
11334,9
11335,11
11336,7
11337,13
11338,8
11339,0
11340,14
11341,13
11342,4
11343,7
11344,4
11345,13
11346,6
11347,4
11348,13
11349,4
11350,11
11351,9
11352,14
11353,7
11354,5
11355,0
11356,0
11357,14
11358,0
11359,8
11360,10
11361,13
11362,11
11363,11
11364,6
11365,1
11366,2
11367,8
11368,3
11369,12
11370,8
11371,0
11372,1
11373,0
11374,8
11375,1
11376,9
11377,10
11378,0
11379,11
11380,0
11381,9
11382,4
11383,7
11384,6
11385,14
11386,0
11387,1
11388,7
11389,8
11390,6
11391,8
11392,5
11393,8
11394,13
11395,6
11396,7
11397,8
11398,14
11399,7
11400,7
11401,8
11402,2
11403,7
11404,7
11405,14
11406,13
11407,4
11408,6
11409,8
11410,11
11411,8
11412,7
11413,11
11414,6
11415,8
11416,4
11417,7
11418,1
11419,1
11420,9
11421,1
11422,7
11423,8
11424,14
11425,0
11426,13
11427,8
11428,7
11429,0
11430,13
11431,7
11432,8
11433,8
11434,13
11435,11
11436,9
11437,9
11438,8
11439,11
11440,8
11441,8
11442,4
11443,14
11444,7
11445,0
11446,12
11447,0
11448,8
11449,6
11450,8
11451,8
11452,6
11453,11
11454,14
11455,13
11456,13
11457,9
11458,9
11459,8
11460,1
11461,4
11462,8
11463,12
11464,6
11465,4
11466,8
11467,4
11468,11
11469,9
11470,1
11471,1
11472,8
11473,0
11474,4
11475,1
11476,9
11477,13
11478,0
11479,7
11480,4
11481,8
11482,8
11483,6
11484,8
11485,13
11486,6
11487,1
11488,8
11489,0
11490,4
11491,7
11492,8
11493,2
11494,13
11495,4
11496,1
11497,8
11498,2
11499,8
11500,11
11501,1
11502,0
11503,8
11504,0
11505,14
11506,4
11507,9
11508,5
11509,9
11510,13
11511,11
11512,8
11513,13
11514,13
11515,0
11516,11
11517,14
11518,14
11519,3
11520,13
11521,14
11522,11
11523,6
11524,5
11525,13
11526,7
11527,12
11528,7
11529,2
11530,13
11531,0
11532,0
11533,7
11534,11
11535,13
11536,8
11537,9
11538,0
11539,11
11540,9
11541,7
11542,12
11543,0
11544,7
11545,14
11546,0
11547,1
11548,6
11549,9
11550,8
11551,4
11552,8
11553,11
11554,11
11555,8
11556,9
11557,2
11558,0
11559,2
11560,8
11561,7
11562,9
11563,4
11564,8
11565,0
11566,8
11567,13
11568,8
11569,8
11570,14
11571,13
11572,5
11573,11
11574,14
11575,6
11576,14
11577,1
11578,11
11579,6
11580,0
11581,0
11582,7
11583,13
11584,9
11585,8
11586,0
11587,8
11588,9
11589,9
11590,8
11591,0
11592,13
11593,13
11594,5
11595,8
11596,0
11597,12
11598,0
11599,6
11600,3
11601,7
11602,8
11603,14
11604,9
11605,14
11606,0
11607,8
11608,6
11609,0
11610,13
11611,14
11612,8
11613,6
11614,8
11615,7
11616,2
11617,14
11618,1
11619,11
11620,11
11621,14
11622,13
11623,0
11624,8
11625,0
11626,13
11627,13
11628,8
11629,11
11630,4
11631,2
11632,14
11633,8
11634,8
11635,11
11636,9
11637,9
11638,6
11639,2
11640,7
11641,4
11642,11
11643,14
11644,8
11645,7
11646,11
11647,1
11648,7
11649,0
11650,6
11651,4
11652,10
11653,11
11654,2
11655,1
11656,14
11657,5
11658,0
11659,13
11660,9
11661,9
11662,0
11663,8
11664,14
11665,13
11666,9
11667,0
11668,9
11669,9
11670,14
11671,11
11672,6
11673,13
11674,14
11675,14
11676,0
11677,6
11678,13
11679,1
11680,0
11681,0
11682,7
11683,8
11684,0
11685,3
11686,1
11687,1
11688,4
11689,0
11690,9
11691,0
11692,14
11693,11
11694,6
11695,2
11696,9
11697,1
11698,9
11699,1
11700,0
11701,0
11702,8
11703,8
11704,13
11705,10
11706,8
11707,4
11708,8
11709,8
11710,7
11711,8
11712,6
11713,7
11714,10
11715,13
11716,0
11717,6
11718,10
11719,0
11720,9
11721,8
11722,8
11723,1
11724,6
11725,12
11726,4
11727,9
11728,8
11729,7
11730,0
11731,10
11732,13
11733,3
11734,14
11735,9
11736,4
11737,11
11738,4
11739,4
11740,12
11741,0
11742,1
11743,0
11744,11
11745,7
11746,1
11747,11
11748,2
11749,7
11750,0
11751,3
11752,6
11753,0
11754,13
11755,11
11756,7
11757,13
11758,0
11759,4
11760,11
11761,11
11762,14
11763,6
11764,11
11765,9
11766,14
11767,14
11768,11
11769,8
11770,8
11771,12
11772,7
11773,11
11774,0
11775,13
11776,6
11777,13
11778,0
11779,6
11780,1
11781,1
11782,8
11783,9
11784,8
11785,1
11786,9
11787,0
11788,1
11789,9
11790,8
11791,9
11792,9
11793,13
11794,4
11795,6
11796,13
11797,10
11798,13
11799,8
11800,13
11801,3
11802,10
11803,13
11804,2
11805,4
11806,1
11807,0
11808,9
11809,0
11810,8
11811,6
11812,8
11813,8
11814,9
11815,9
11816,8
11817,4
11818,14
11819,1
11820,7
11821,14
11822,8
11823,13
11824,8
11825,13
11826,11
11827,6
11828,0
11829,6
11830,8
11831,6
11832,7
11833,8
11834,8
11835,11
11836,9
11837,8
11838,3
11839,7
11840,10
11841,13
11842,6
11843,7
11844,0
11845,0
11846,8
11847,0
11848,0
11849,9
11850,14
11851,2
11852,13
11853,13
