id,label
6881,5
6882,4
6883,7
6884,3
6885,3
6886,8
6887,2
6888,0
6889,0
6890,12
6891,0
6892,8
6893,3
6894,1
6895,3
6896,2
6897,4
6898,3
6899,4
6900,6
6901,3
6902,6
6903,13
6904,3
6905,0
6906,0
6907,8
6908,6
6909,0
6910,7
6911,6
6912,7
6913,3
6914,7
6915,5
6916,7
6917,13
6918,14
6919,6
6920,1
6921,3
6922,7
6923,14
6924,7
6925,6
6926,8
6927,13
6928,3
6929,0
6930,1
6931,4
6932,4
6933,4
6934,6
6935,4
6936,4
6937,13
6938,13
6939,13
6940,0
6941,1
6942,4
6943,5
6944,3
6945,13
6946,3
6947,14
6948,11
6949,13
6950,8
6951,4
6952,13
6953,12
6954,3
6955,14
6956,1
6957,13
6958,5
6959,3
6960,4
6961,1
6962,2
6963,13
6964,0
6965,5
6966,12
6967,4
6968,3
6969,4
6970,2
6971,13
6972,3
6973,13
6974,10
6975,0
6976,11
6977,0
6978,11
6979,4
6980,3
6981,8
6982,7
6983,6
6984,6
6985,3
6986,4
6987,3
6988,4
6989,13
6990,4
6991,3
6992,7
6993,0
6994,5
6995,13
6996,7
6997,12
6998,6
6999,12
7000,3
7001,4
7002,3
7003,6
7004,10
7005,1
7006,13
7007,0
7008,3
7009,2
7010,4
7011,4
7012,1
7013,6
7014,4
7015,4
7016,0
7017,0
7018,13
7019,13
7020,3
7021,6
7022,0
7023,13
7024,0
7025,4
7026,3
7027,7
7028,6
7029,3
7030,0
7031,4
7032,8
7033,0
7034,14
7035,7
7036,6
7037,4
7038,4
7039,6
7040,6
7041,14
7042,13
7043,4
7044,6
7045,1
7046,0
7047,3
7048,4
7049,3
7050,0
7051,4
7052,6
7053,0
7054,13
7055,13
7056,4
7057,1
7058,1
7059,13
7060,4
7061,3
7062,2
7063,1
7064,13
7065,10
7066,3
7067,5
7068,13
7069,3
7070,7
7071,4
7072,13
7073,6
7074,4
7075,1
7076,13
7077,4
7078,1
7079,3
7080,3
7081,0
7082,0
7083,6
7084,12
7085,0
7086,14
7087,1
7088,13
7089,14
7090,1
7091,1
7092,12
7093,2
7094,11
7095,4
7096,9
7097,6
7098,14
7099,0
7100,14
7101,1
7102,8
7103,3
7104,13
7105,4
7106,13
7107,1
7108,7
7109,0
7110,6
7111,13
7112,3
7113,10
7114,4
7115,9
7116,13
7117,1
7118,13
7119,4
7120,3
7121,4
7122,0
7123,8
7124,3
7125,0
7126,13
7127,4
7128,4
7129,3
7130,3
7131,3
7132,7
7133,12
7134,1
7135,14
7136,13
7137,13
7138,13
7139,14
7140,0
7141,0
7142,0
7143,0
7144,3
7145,7
7146,7
7147,13
7148,13
7149,1
7150,5
7151,5
7152,1
7153,6
7154,4
7155,6
7156,4
7157,7
7158,4
7159,0
7160,7
7161,6
7162,7
7163,2
7164,6
7165,10
7166,0
7167,0
7168,4
7169,4
7170,4
7171,0
7172,3
7173,0
7174,4
7175,12
7176,1
7177,2
7178,10
7179,6
7180,8
7181,8
7182,6
7183,14
7184,13
7185,1
7186,2
7187,8
7188,0
7189,4
7190,1
7191,3
7192,1
7193,2
7194,12
7195,0
7196,12
7197,13
7198,1
7199,13
7200,13
7201,4
7202,13
7203,8
7204,13
7205,3
7206,13
7207,6
7208,4
7209,13
7210,13
7211,1
7212,4
7213,6
7214,1
7215,6
7216,13
7217,9
7218,3
7219,14
7220,3
7221,7
7222,0
7223,1
7224,6
7225,13
7226,1
7227,12
7228,3
7229,4
7230,3
7231,12
7232,4
7233,12
7234,13
7235,3
7236,5
7237,1
7238,3
7239,13
7240,4
7241,9
7242,14
7243,6
7244,10
7245,4
7246,7
7247,13
7248,13
7249,0
7250,4
7251,8
7252,13
7253,1
7254,3
7255,5
7256,3
7257,1
7258,6
7259,1
7260,13
7261,11
7262,1
7263,3
7264,6
7265,13
7266,13
7267,4
7268,7
7269,4
7270,0
7271,3
7272,13
7273,7
7274,7
7275,14
7276,0
7277,4
7278,4
7279,4
7280,0
7281,3
7282,13
7283,2
7284,4
7285,2
7286,4
7287,7
7288,1
7289,1
7290,6
7291,4
7292,4
7293,11
7294,6
7295,0
7296,1
7297,3
7298,0
7299,1
7300,6
7301,13
7302,5
7303,3
7304,4
7305,6
7306,3
7307,4
7308,3
7309,12
7310,3
7311,7
7312,0
7313,1
7314,1
7315,8
7316,1
7317,6
7318,1
7319,7
7320,13
7321,3
7322,1
7323,1
7324,13
7325,0
7326,4
7327,4
7328,13
7329,14
7330,6
7331,9
7332,3
7333,4
7334,1
7335,12
7336,7
7337,5
7338,0
7339,13
7340,4
7341,0
7342,13
7343,13
7344,14
7345,3
7346,4
7347,0
7348,3
7349,0
7350,6
7351,8
7352,6
7353,13
7354,6
7355,7
7356,1
7357,13
7358,7
7359,3
7360,14
7361,0
7362,4
7363,13
7364,7
7365,4
7366,13
7367,0
7368,4
7369,9
7370,5
7371,6
7372,3
7373,0
7374,3
7375,14
7376,13
7377,4
7378,2
7379,6
7380,12
7381,13
7382,4
7383,1
7384,1
7385,3
7386,13
7387,0
7388,7
7389,7
7390,7
7391,2
7392,4
7393,2
7394,3
7395,6
7396,2
7397,6
7398,1
7399,3
7400,4
7401,13
7402,3
7403,8
7404,13
7405,4
7406,9
7407,12
7408,7
7409,1
7410,6
7411,13
7412,0
7413,1
7414,13
7415,14
7416,8
7417,8
7418,6
7419,13
7420,2
7421,4
7422,11
7423,0
7424,4
7425,3
7426,8
7427,0
7428,12
7429,1
7430,4
7431,7
7432,13
7433,13
7434,1
7435,13
7436,13
7437,6
7438,8
7439,13
7440,7
7441,6
7442,13
7443,1
7444,11
7445,13
7446,13
7447,13
7448,6
7449,1
7450,7
7451,0
7452,8
7453,10
7454,1
7455,4
7456,4
7457,1
7458,2
7459,4
7460,8
7461,14
7462,4
7463,7
7464,3
7465,13
7466,7
7467,13
7468,10
7469,8
7470,0
7471,4
7472,13
7473,12
7474,4
7475,6
7476,14
7477,6
7478,7
7479,0
7480,1
7481,13
7482,14
7483,0
7484,13
7485,1
7486,13
7487,3
7488,0
7489,0
7490,6
7491,4
7492,4
7493,6
7494,13
7495,7
7496,0
7497,13
7498,10
7499,13
7500,10
7501,6
7502,1
7503,0
7504,8
7505,0
7506,7
7507,6
7508,4
7509,12
7510,0
7511,3
7512,14
7513,14
7514,1
7515,6
7516,0
7517,3
7518,2
7519,7
7520,5
7521,7
7522,4
7523,13
7524,3
7525,4
7526,0
7527,6
7528,3
7529,2
7530,8
7531,14
7532,4
7533,12
7534,6
7535,13
7536,13
7537,7
7538,3
7539,7
7540,0
7541,13
7542,7
7543,7
7544,1
7545,12
7546,4
7547,3
7548,1
7549,6
7550,2
7551,13
7552,14
7553,3
7554,4
7555,6
7556,7
7557,13
7558,3
7559,4
7560,2
7561,4
7562,13
7563,2
7564,14
7565,2
7566,13
7567,6
7568,3
7569,13
7570,2
7571,6
7572,3
7573,13
7574,12
7575,14
7576,2
7577,0
7578,8
7579,3
7580,8
7581,1
7582,14
7583,3
7584,2
7585,4
7586,13
7587,13
7588,0
7589,14
7590,7
7591,2
7592,0
7593,3
7594,3
7595,3
7596,0
7597,3
7598,14
7599,7
7600,0
7601,13
7602,13
7603,0
7604,12
7605,4
7606,7
7607,14
7608,0
7609,1
7610,8
7611,8
7612,6
7613,4
7614,3
7615,13
7616,3
7617,14
7618,0
7619,2
7620,14
7621,13
7622,13
7623,3
7624,0
7625,14
7626,10
7627,1
7628,6
7629,3
7630,5
7631,0
7632,0
7633,13
7634,1
7635,5
7636,3
7637,6
7638,2
7639,5
7640,3
7641,14
7642,0
7643,1
7644,1
7645,14
7646,6
7647,13
7648,0
7649,7
7650,7
7651,0
7652,3
7653,3
7654,1
7655,13
7656,11
7657,12
7658,1
7659,3
7660,10
7661,7
7662,14
7663,8
7664,3
7665,4
7666,4
7667,4
7668,8
7669,13
7670,5
7671,6
7672,0
7673,4
7674,0
7675,10
7676,13
7677,3
7678,3
7679,10
7680,14
7681,7
7682,8
7683,13
7684,0
7685,13
7686,7
7687,10
7688,1
7689,4
7690,11
7691,14
7692,1
7693,1
7694,8
7695,4
7696,1
7697,12
7698,3
7699,4
7700,13
7701,1
7702,0
7703,13
7704,13
7705,7
7706,3
7707,11
7708,14
7709,3
7710,13
7711,13
7712,1
7713,8
7714,6
7715,4
7716,4
7717,3
7718,3
7719,4
7720,5
7721,5
7722,4
7723,8
7724,4
7725,1
7726,3
7727,8
7728,3
7729,12
7730,11
7731,7
7732,4
7733,4
7734,8
7735,3
7736,1
7737,7
7738,2
7739,4
7740,0
7741,14
7742,11
7743,1
7744,0
7745,5
7746,4
7747,4
7748,13
7749,6
7750,13
7751,13
7752,12
7753,4
7754,13
7755,3
7756,3
7757,10
7758,14
7759,1
7760,6
7761,7
7762,0
7763,2
7764,0
7765,12
7766,6
7767,7
7768,7
7769,3
7770,2
7771,12
7772,2
7773,7
7774,5
7775,0
7776,7
7777,13
7778,1
7779,7
7780,1
7781,13
7782,4
7783,3
7784,12
7785,14
7786,3
7787,3
7788,8
7789,8
7790,13
7791,3
7792,13
7793,0
7794,1
7795,11
7796,4
7797,3
7798,6
7799,0
7800,4
7801,3
7802,7
7803,7
7804,7
7805,13
7806,0
7807,6
7808,4
7809,6
7810,4
7811,6
7812,7
7813,14
7814,10
7815,9
7816,14
7817,10
7818,14
7819,8
7820,3
7821,1
7822,6
7823,11
7824,3
7825,14
7826,3
7827,3
7828,0
7829,11
7830,5
7831,1
7832,13
7833,5
7834,1
7835,12
7836,13
7837,14
7838,9
7839,3
7840,1
7841,0
7842,1
7843,6
7844,4
7845,1
7846,7
7847,5
7848,4
7849,0
7850,13
7851,0
7852,3
7853,14
7854,13
7855,0
7856,14
7857,7
7858,3
7859,0
7860,7
7861,14
7862,6
7863,0
7864,14
7865,6
7866,0
7867,0
7868,4
7869,0
7870,4
7871,3
7872,0
7873,4
7874,9
7875,7
7876,0
7877,6
7878,0
7879,3
7880,7
7881,9
7882,0
7883,7
7884,1
7885,0
7886,0
7887,4
7888,0
7889,6
7890,1
7891,4
7892,8
7893,2
7894,12
7895,2
7896,0
7897,13
7898,5
7899,13
7900,4
7901,1
7902,1
7903,4
7904,2
7905,13
7906,13
7907,0
7908,7
7909,4
7910,4
7911,13
7912,0
7913,13
7914,4
7915,3
7916,1
7917,4
7918,6
7919,2
7920,3
7921,3
7922,7
7923,13
7924,6
7925,3
7926,5
7927,2
7928,3
7929,0
7930,14
7931,13
7932,6
7933,3
7934,1
7935,7
7936,0
7937,13
7938,3
7939,0
7940,4
7941,8
7942,14
7943,7
7944,7
7945,8
7946,14
7947,4
7948,5
7949,3
7950,2
7951,0
7952,0
7953,0
7954,14
7955,13
7956,3
7957,7
7958,4
7959,7
7960,5
7961,7
7962,7
7963,4
7964,3
7965,0
7966,5
7967,8
7968,4
7969,3
7970,14
7971,0
7972,7
7973,8
7974,4
7975,7
7976,14
7977,13
7978,4
7979,13
7980,4
7981,4
7982,0
7983,12
7984,6
7985,2
7986,3
7987,4
7988,1
7989,1
7990,3
7991,3
7992,1
7993,6
7994,3
7995,13
7996,8
7997,0
7998,8
7999,9
8000,6
8001,2
8002,7
8003,0
8004,3
8005,9
8006,6
8007,12
8008,3
8009,0
8010,7
8011,2
8012,0
8013,3
8014,3
8015,4
8016,3
8017,3
8018,13
8019,0
8020,1
8021,3
8022,2
8023,3
8024,14
8025,3
8026,1
8027,0
8028,8
8029,4
8030,14
8031,5
8032,3
8033,0
8034,2
8035,4
8036,3
8037,0
8038,14
8039,14
8040,0
8041,3
8042,6
8043,4
8044,4
8045,5
8046,0
8047,4
8048,0
8049,2
8050,10
8051,6
8052,4
8053,0
8054,13
8055,4
8056,4
8057,7
8058,1
8059,4
8060,3
8061,1
8062,5
8063,0
8064,4
8065,4
8066,11
8067,13
8068,2
8069,13
8070,1
8071,0
8072,0
8073,1
8074,7
8075,3
8076,8
8077,6
8078,3
8079,13
8080,13
8081,0
8082,3
8083,13
8084,4
8085,13
8086,0
8087,3
8088,7
8089,2
8090,6
8091,8
8092,1
8093,12
8094,11
8095,6
8096,14
8097,13
8098,12
8099,0
8100,7
8101,3
8102,7
8103,3
8104,14
8105,0
8106,3
8107,6
8108,0
8109,5
8110,5
8111,3
8112,6
8113,14
8114,6
8115,1
8116,7
8117,6
8118,2
8119,1
8120,6
8121,0
8122,13
8123,14
8124,0
8125,0
8126,1
8127,0
8128,3
8129,6
8130,0
8131,0
8132,0
8133,4
8134,0
8135,3
8136,4
8137,4
8138,6
8139,14
8140,13
8141,1
8142,13
8143,4
8144,14
8145,5
8146,8
8147,8
8148,2
8149,2
8150,4
8151,12
8152,4
8153,6
8154,0
8155,6
8156,1
8157,1
8158,7
8159,1
8160,8
8161,13
8162,8
8163,13
8164,11
8165,7
8166,6
8167,13
8168,5
8169,12
8170,8
8171,2
8172,12
8173,2
8174,10
8175,4
8176,12
8177,11
8178,4
8179,0
8180,13
8181,5
8182,4
8183,6
8184,3
8185,5
8186,11
8187,6
8188,1
8189,5
8190,7
8191,12
8192,3
8193,0
8194,7
8195,1
8196,3
8197,13
8198,4
8199,4
8200,13
8201,0
8202,5
8203,1
8204,5
8205,4
8206,12
8207,12
8208,3
8209,3
8210,6
8211,7
8212,13
8213,3
8214,3
8215,4
8216,4
8217,7
8218,0
8219,3
8220,12
8221,0
8222,1
8223,2
8224,4
8225,2
8226,8
8227,0
8228,3
8229,13
8230,8
8231,3
8232,13
8233,3
8234,3
8235,13
8236,9
8237,6
8238,4
8239,14
8240,13
8241,0
8242,5
8243,4
8244,12
8245,6
8246,3
8247,12
8248,13
8249,13
8250,2
8251,4
8252,6
8253,0
8254,13
8255,13
8256,12
8257,6
8258,5
8259,3
8260,0
8261,4
8262,0
8263,7
8264,13
8265,13
8266,6
8267,2
8268,13
8269,3
8270,7
8271,14
8272,7
8273,13
8274,0
8275,1
8276,3
8277,4
8278,4
8279,4
8280,7
8281,6
8282,0
8283,13
8284,6
8285,7
8286,13
8287,3
8288,4
8289,3
8290,7
8291,3
8292,0
8293,4
8294,9
8295,2
8296,3
8297,0
8298,5
8299,13
8300,7
8301,4
8302,0
8303,0
8304,12
8305,3
8306,5
8307,1
8308,0
8309,1
8310,3
8311,4
8312,6
8313,4
8314,4
8315,13
8316,3
8317,4
8318,4
8319,6
8320,13
8321,3
8322,5
8323,1
8324,13
8325,1
8326,0
8327,14
8328,11
8329,0
8330,3
8331,14
8332,0
8333,4
8334,14
8335,6
8336,2
8337,6
8338,0
8339,12
8340,6
8341,12
8342,14
8343,14
8344,8
8345,6
8346,13
8347,6
8348,0
8349,5
8350,4
8351,7
8352,0
8353,6
8354,6
8355,3
8356,0
8357,14
8358,1
8359,1
8360,12
8361,5
8362,3
8363,6
8364,1
8365,8
8366,13
8367,13
8368,2
8369,3
8370,14
8371,3
8372,13
8373,13
8374,13
8375,0
8376,2
8377,0
8378,4
8379,1
8380,6
8381,7
8382,0
8383,0
8384,8
8385,14
8386,14
8387,13
8388,14
8389,1
8390,3
8391,4
8392,4
8393,4
8394,13
8395,8
8396,4
8397,13
8398,7
8399,3
8400,0
8401,13
8402,0
8403,2
8404,6
8405,8
8406,2
8407,3
8408,4
8409,0
8410,4
8411,4
8412,7
8413,4
8414,7
8415,1
8416,3
8417,6
8418,0
8419,3
8420,7
8421,4
8422,4
8423,2
8424,13
8425,0
8426,13
8427,13
8428,6
8429,4
8430,14
8431,7
8432,8
8433,0
8434,5
8435,3
8436,7
8437,3
8438,4
8439,0
8440,12
8441,1
8442,3
8443,1
8444,13
8445,3
8446,3
8447,0
8448,7
8449,13
8450,14
8451,14
8452,7
8453,0
8454,3
8455,12
8456,3
8457,6
8458,4
8459,3
8460,3
8461,0
8462,1
8463,3
8464,2
8465,13
8466,12
8467,0
8468,6
8469,6
8470,13
8471,13
8472,1
8473,14
8474,4
8475,7
8476,3
8477,14
8478,13
8479,14
8480,1
8481,14
8482,8
8483,12
8484,10
8485,7
8486,3
8487,12
8488,4
8489,13
8490,0
8491,7
8492,13
8493,0
8494,3
8495,14
8496,13
8497,3
8498,0
8499,1
8500,3
8501,4
8502,14
8503,4
8504,9
8505,0
8506,1
8507,6
8508,6
8509,1
8510,13
8511,4
8512,8
8513,3
8514,3
8515,6
8516,0
8517,0
8518,13
8519,2
8520,2
8521,4
8522,0
8523,12
8524,12
8525,6
8526,4
8527,8
8528,8
8529,2
8530,3
8531,4
8532,13
8533,3
8534,7
8535,6
8536,7
8537,12
8538,1
8539,3
8540,4
8541,1
8542,13
8543,6
8544,1
8545,6
8546,0
8547,0
8548,11
8549,3
8550,1
8551,14
8552,6
8553,3
8554,14
8555,13
8556,14
8557,4
8558,1
8559,0
8560,1
8561,1
8562,0
8563,11
8564,0
8565,1
8566,14
8567,13
8568,4
8569,8
8570,3
8571,12
8572,10
8573,1
8574,3
8575,13
8576,3
8577,1
8578,13
8579,13
8580,0
8581,13
8582,3
8583,6
8584,4
8585,14
8586,1
8587,6
8588,14
8589,7
8590,13
8591,8
8592,5
8593,4
8594,13
8595,12
8596,3
8597,4
8598,1
8599,13
8600,7
8601,13
8602,13
8603,6
8604,3
8605,7
8606,6
8607,0
8608,7
8609,6
8610,13
8611,9
8612,4
8613,0
8614,1
8615,4
8616,3
8617,2
8618,0
8619,0
8620,13
8621,12
8622,0
8623,3
8624,0
8625,14
8626,7
8627,4
8628,13
8629,4
8630,10
8631,1
8632,13
8633,0
8634,4
8635,14
8636,5
8637,4
8638,6
8639,13
8640,4
8641,7
8642,13
8643,1
8644,1
8645,12
8646,13
8647,6
8648,14
8649,4
8650,4
8651,2
8652,7
8653,6
8654,2
8655,3
8656,13
8657,4
8658,2
8659,13
8660,0
8661,6
8662,0
8663,12
8664,3
8665,1
8666,0
8667,14
8668,13
8669,3
8670,1
8671,4
8672,14
8673,3
8674,13
8675,12
8676,4
8677,13
8678,2
8679,0
8680,7
8681,1
8682,7
8683,7
8684,3
8685,5
8686,13
8687,14
8688,3
8689,6
8690,14
8691,0
8692,4
8693,0
8694,6
8695,13
8696,0
8697,11
8698,4
8699,1
8700,0
8701,13
8702,7
8703,0
8704,7
8705,13
8706,13
8707,0
8708,4
8709,7
8710,6
8711,1
8712,3
8713,13
8714,3
8715,8
8716,8
8717,7
8718,3
8719,3
8720,1
8721,1
8722,4
8723,10
8724,5
8725,3
8726,10
8727,9
8728,1
8729,3
8730,6
8731,6
8732,6
8733,13
8734,6
8735,0
8736,3
8737,13
8738,1
8739,0
8740,7
8741,1
8742,13
8743,2
8744,1
8745,0
8746,9
8747,0
8748,7
8749,14
8750,2
8751,7
8752,1
8753,0
8754,7
8755,0
8756,7
8757,7
8758,11
8759,0
8760,5
8761,7
8762,1
8763,3
8764,1
8765,14
8766,6
8767,2
8768,2
8769,14
8770,2
8771,0
8772,2
8773,8
8774,14
8775,13
8776,4
8777,0
8778,7
8779,6
8780,1
8781,4
8782,1
8783,0
8784,9
8785,7
8786,13
8787,7
8788,3
8789,0
8790,13
8791,3
8792,13
8793,13
8794,13
8795,8
8796,13
8797,3
8798,7
8799,1
8800,7
8801,6
8802,6
8803,7
8804,7
8805,4
8806,3
8807,3
8808,13
8809,0
8810,4
8811,13
8812,7
8813,12
8814,1
8815,4
8816,12
8817,13
8818,4
8819,4
8820,13
8821,1
8822,7
8823,4
8824,7
8825,6
8826,12
8827,3
8828,1
8829,13
8830,7
8831,0
8832,0
8833,10
8834,1
8835,7
8836,7
8837,6
8838,6
8839,13
8840,6
8841,5
8842,0
8843,13
8844,9
8845,1
8846,3
8847,6
8848,2
8849,5
8850,13
8851,4
8852,12
8853,3
8854,1
8855,0
8856,6
8857,4
8858,3
8859,4
8860,6
8861,7
8862,13
8863,14
8864,3
8865,0
8866,5
8867,4
8868,0
8869,1
8870,3
8871,5
8872,8
8873,13
8874,6
8875,3
8876,13
8877,14
8878,13
8879,3
8880,3
8881,0
8882,7
8883,0
8884,12
8885,7
8886,6
8887,13
8888,3
8889,3
8890,6
8891,13
8892,2
8893,1
8894,8
8895,14
8896,7
8897,7
8898,13
8899,13
8900,4
8901,4
8902,3
8903,7
8904,3
8905,13
8906,5
8907,2
8908,6
8909,14
8910,5
8911,4
8912,13
8913,7
8914,0
8915,7
8916,6
8917,4
8918,0
8919,4
8920,1
8921,4
8922,13
8923,6
8924,6
8925,13
8926,6
8927,14
8928,14
8929,12
8930,4
8931,6
8932,4
8933,1
8934,6
8935,4
8936,13
8937,14
8938,14
8939,0
8940,13
8941,1
8942,1
8943,13
8944,3
8945,6
8946,5
8947,8
8948,3
8949,3
8950,1
8951,8
8952,13
8953,7
8954,14
8955,0
8956,4
8957,12
8958,0
8959,5
8960,6
8961,3
8962,4
8963,0
8964,8
8965,8
8966,4
8967,1
8968,0
8969,0
8970,13
8971,1
8972,1
8973,2
8974,7
8975,8
8976,6
8977,1
8978,7
8979,4
8980,13
8981,8
8982,3
8983,6
8984,3
8985,4
8986,13
8987,7
8988,4
8989,2
8990,0
8991,0
8992,1
8993,10
8994,3
8995,13
8996,14
8997,1
8998,0
8999,3
9000,6
9001,4
9002,9
9003,14
9004,3
9005,13
9006,7
9007,13
9008,13
9009,0
9010,2
9011,0
9012,7
9013,7
9014,14
9015,4
9016,0
9017,1
9018,7
9019,6
9020,3
9021,0
9022,4
9023,6
9024,3
9025,7
9026,14
9027,8
9028,13
9029,3
9030,13
9031,2
9032,14
9033,0
9034,9
9035,6
9036,6
9037,5
9038,7
9039,6
9040,0
9041,14
9042,0
9043,14
9044,1
9045,4
9046,14
9047,13
9048,14
9049,6
9050,13
9051,0
9052,2
9053,4
9054,13
9055,10
9056,0
9057,9
9058,3
9059,7
9060,13
9061,0
9062,0
9063,7
9064,13
9065,14
9066,14
9067,4
9068,13
9069,6
9070,8
9071,7
9072,12
9073,13
9074,12
9075,0
9076,13
9077,1
9078,6
9079,3
9080,1
9081,7
9082,13
9083,4
9084,1
9085,13
9086,13
9087,13
9088,4
9089,13
9090,14
9091,4
9092,1
9093,14
9094,3
9095,0
9096,1
9097,0
9098,7
9099,2
9100,4
9101,8
9102,14
9103,4
9104,5
9105,0
9106,13
9107,13
9108,13
9109,6
9110,4
9111,13
9112,1
9113,0
9114,2
9115,11
9116,6
9117,7
9118,13
9119,6
9120,2
9121,3
9122,4
9123,3
9124,4
9125,6
9126,4
9127,0
9128,13
9129,1
9130,8
9131,8
9132,3
9133,2
9134,14
9135,13
9136,6
9137,7
9138,4
9139,7
9140,5
9141,3
9142,0
9143,1
9144,4
9145,2
9146,8
9147,12
9148,4
9149,4
9150,1
9151,2
9152,4
9153,0
9154,4
9155,6
9156,0
9157,0
9158,4
9159,11
9160,5
9161,0
9162,13
9163,6
9164,2
9165,13
9166,1
9167,3
9168,12
9169,7
9170,4
9171,3
9172,5
9173,0
9174,0
9175,1
9176,3
9177,14
9178,3
9179,2
9180,13
9181,8
9182,13
9183,13
9184,3
9185,13
9186,13
9187,6
9188,0
9189,5
9190,6
9191,13
9192,3
9193,1
9194,6
9195,14
9196,1
9197,1
9198,1
9199,13
9200,4
9201,3
9202,4
9203,4
9204,0
9205,7
9206,8
9207,12
9208,4
9209,4
9210,12
9211,6
9212,13
9213,10
9214,6
9215,13
9216,3
9217,8
9218,0
9219,6
9220,6
9221,0
9222,6
9223,8
9224,0
9225,3
9226,10
9227,6
9228,13
9229,3
9230,11
9231,13
9232,14
9233,3
9234,13
9235,4
9236,4
9237,3
9238,5
9239,1
9240,7
9241,1
9242,13
9243,4
9244,13
9245,13
9246,3
9247,0
9248,3
9249,1
9250,14
9251,2
9252,1
9253,13
9254,1
9255,0
9256,13
9257,3
9258,10
9259,13
9260,3
9261,4
9262,3
9263,4
9264,12
9265,2
9266,11
9267,0
9268,1
9269,10
9270,7
9271,3
9272,4
9273,0
9274,14
9275,8
9276,4
9277,5
9278,4
9279,0
9280,2
9281,1
9282,14
9283,3
9284,6
9285,3
9286,3
9287,9
9288,3
9289,12
9290,5
9291,0
9292,14
9293,13
9294,14
9295,4
9296,0
9297,7
9298,12
9299,3
9300,13
9301,14
9302,2
9303,13
9304,4
9305,14
9306,8
9307,12
9308,5
9309,13
9310,0
9311,5
9312,3
9313,13
9314,14
9315,0
9316,3
9317,7
9318,8
9319,0
9320,14
9321,2
9322,7
9323,13
9324,8
9325,4
9326,6
9327,1
9328,4
9329,2
9330,1
9331,3
9332,1
9333,0
9334,3
9335,6
9336,13
9337,6
9338,0
9339,4
9340,3
9341,0
9342,13
9343,10
9344,6
9345,7
9346,8
9347,11
9348,3
9349,13
9350,11
9351,1
9352,6
9353,8
9354,1
9355,1
9356,5
9357,0
9358,5
9359,3
9360,2
9361,6
9362,14
9363,7
9364,1
9365,4
9366,1
9367,13
9368,2
9369,14
9370,3
9371,13
9372,4
9373,8
9374,8
9375,13
9376,1
9377,9
9378,0
9379,0
9380,1
9381,10
9382,14
9383,14
9384,6
9385,3
9386,8
9387,4
9388,2
9389,7
9390,0
9391,12
9392,6
9393,4
9394,11
9395,14
9396,1
9397,6
9398,3
9399,14
9400,3
9401,3
9402,3
9403,4
9404,13
9405,13
9406,13
9407,7
9408,0
9409,13
9410,13
9411,1
9412,4
9413,13
9414,3
9415,6
9416,1
9417,12
9418,14
9419,1
9420,0
9421,4
9422,8
9423,13
9424,13
9425,4
9426,0
9427,13
9428,4
9429,3
9430,13
9431,6
9432,10
9433,6
9434,0
9435,14
9436,1
9437,13
9438,5
9439,14
9440,3
9441,3
9442,0
9443,1
9444,9
9445,0
9446,0
9447,7
9448,0
9449,4
9450,2
9451,3
9452,3
9453,7
9454,8
9455,5
9456,5
9457,4
9458,13
9459,3
9460,3
9461,6
9462,3
9463,13
9464,14
9465,13
9466,3
9467,0
9468,13
9469,7
9470,13
9471,13
9472,4
9473,6
9474,1
9475,5
9476,10
9477,14
9478,8
9479,12
9480,0
9481,13
9482,6
9483,14
9484,4
9485,13
9486,7
9487,1
9488,13
9489,0
9490,3
9491,4
9492,7
9493,6
9494,0
9495,2
9496,3
9497,4
9498,0
9499,3
9500,10
9501,14
9502,4
9503,6
9504,4
9505,7
9506,1
9507,12
9508,3
9509,13
9510,7
9511,5
9512,2
9513,4
9514,0
9515,7
9516,6
9517,1
9518,7
9519,3
9520,13
9521,3
9522,0
9523,11
9524,14
9525,14
9526,0
9527,2
9528,0
9529,6
9530,4
9531,0
9532,3
9533,13
9534,14
9535,1
9536,7
9537,4
9538,5
9539,1
9540,13
9541,14
9542,13
9543,4
9544,3
9545,13
9546,13
9547,1
9548,11
9549,0
9550,0
9551,14
9552,0
9553,6
9554,0
9555,5
9556,3
9557,1
9558,7
9559,0
9560,6
9561,3
9562,0
9563,4
9564,4
9565,6
9566,12
9567,6
9568,6
9569,1
9570,3
9571,10
9572,6
9573,1
9574,14
9575,9
9576,4
9577,13
9578,6
9579,0
9580,14
9581,3
9582,14
9583,3
9584,5
9585,2
9586,0
9587,11
9588,6
9589,0
9590,13
9591,6
9592,13
9593,3
9594,14
9595,13
9596,3
9597,0
9598,0
9599,8
9600,2
9601,3
9602,4
9603,2
9604,0
9605,13
9606,6
9607,0
9608,4
9609,13
9610,14
9611,3
9612,4
9613,13
9614,3
9615,12
9616,7
9617,0
9618,6
9619,14
9620,12
9621,6
9622,1
9623,14
9624,8
9625,0
9626,3
9627,14
9628,7
9629,3
9630,8
9631,5
9632,13
9633,4
9634,11
9635,4
9636,2
9637,7
9638,1
9639,1
9640,4
9641,1
9642,14
9643,8
9644,13
9645,7
9646,3
9647,14
9648,12
9649,13
9650,5
9651,6
9652,4
9653,7
9654,2
9655,6
9656,7
9657,3
9658,7
9659,3
9660,0
9661,2
9662,5
9663,3
9664,3
9665,8
9666,6
9667,6
9668,3
9669,13
9670,13
9671,13
9672,1
9673,12
9674,1
9675,14
9676,0
9677,8
9678,0
9679,8
